1 	 0.0 	 364.02 
2 	 0.0 	 384.56 
4 	 0.0 	 415.54 
6 	 0.0 	 443.05 
7 	 0.0 	 443.68 
9 	 0.0 	 465.49 
11 	 0.0 	 484.77 
13 	 0.0 	 485.41 
14 	 0.0 	 498.37 
17 	 0.0 	 516.07 
18 	 0.0 	 525.55 
19 	 0.0 	 522.08 
21 	 0.0 	 537.88 
22 	 0.0 	 546.42 
23 	 0.0 	 553.37 
24 	 0.0 	 563.17 
26 	 0.0 	 581.82 
27 	 0.0 	 586.88 
28 	 0.0 	 597.00 
29 	 0.0 	 589.41 
30 	 0.0 	 583.41 
31 	 0.0 	 577.71 
32 	 0.0 	 579.61 
34 	 0.0 	 582.46 
36 	 0.0 	 566.33 
37 	 0.0 	 566.33 
38 	 0.0 	 564.44 
39 	 0.0 	 561.59 
40 	 0.0 	 556.53 
41 	 0.0 	 552.43 
42 	 0.0 	 561.59 
44 	 0.0 	 566.33 
46 	 0.0 	 577.71 
48 	 0.0 	 586.88 
49 	 0.0 	 586.88 
50 	 0.0 	 599.84 
51 	 0.0 	 604.59 
52 	 0.0 	 612.80 
53 	 0.0 	 612.17 
57 	 0.0 	 618.18 
58 	 0.0 	 622.29 
60 	 0.0 	 617.55 
61 	 0.0 	 617.23 
