1 	 0.0 	 21.91 
2 	 0.0 	 21.51 
3 	 0.0 	 21.78 
4 	 0.0 	 21.82 
5 	 0.0 	 21.78 
6 	 0.0 	 21.33 
7 	 0.0 	 21.78 
8 	 0.0 	 21.82 
9 	 0.0 	 21.51 
10 	 0.0 	 21.78 
11 	 0.0 	 21.51 
12 	 0.0 	 21.51 
13 	 0.0 	 21.78 
14 	 0.0 	 21.78 
15 	 0.0 	 21.42 
16 	 0.0 	 21.78 
17 	 0.0 	 22.00 
18 	 0.0 	 22.04 
19 	 0.0 	 21.91 
20 	 0.0 	 22.09 
21 	 0.0 	 22.27 
22 	 0.0 	 22.27 
23 	 0.0 	 22.67 
24 	 0.0 	 23.71 
25 	 0.0 	 24.08 
26 	 0.0 	 24.45 
27 	 0.0 	 23.71 
29 	 0.0 	 24.12 
38 	 0.0 	 25.37 
39 	 0.0 	 25.98 
41 	 0.0 	 26.74 
42 	 0.0 	 27.27 
45 	 0.0 	 27.41 
51 	 0.0 	 27.41 
58 	 0.0 	 30.63 
74 	 0.0 	 33.14 
98 	 0.0 	 35.06 
101 	 0.0 	 34.94 
110 	 0.0 	 36.42 
112 	 0.0 	 37.23 
119 	 0.0 	 37.70 
123 	 0.0 	 39.77 
126 	 0.0 	 39.71 
136 	 0.0 	 39.59 
138 	 0.0 	 39.59 
139 	 0.0 	 40.91 
143 	 0.0 	 41.56 
144 	 0.0 	 41.56 
153 	 0.0 	 41.56 
162 	 0.0 	 41.56 
167 	 0.0 	 41.56 
174 	 0.0 	 41.56 
178 	 0.0 	 46.06 
190 	 0.0 	 47.63 
210 	 0.0 	 49.12 
215 	 0.0 	 49.12 
216 	 0.0 	 49.12 
219 	 0.0 	 48.49 
225 	 0.0 	 50.68 
228 	 0.0 	 51.02 
243 	 0.0 	 51.79 
245 	 0.0 	 53.93 
271 	 0.0 	 57.84 
272 	 0.0 	 58.68 
273 	 0.0 	 57.22 
283 	 0.0 	 55.44 
290 	 0.0 	 60.43 
300 	 0.0 	 62.29 
317 	 0.0 	 64.13 
331 	 0.0 	 70.10 
339 	 0.0 	 71.51 
341 	 0.0 	 74.18 
343 	 0.0 	 74.54 
345 	 0.0 	 76.54 
349 	 0.0 	 77.12 
354 	 0.0 	 79.72 
355 	 0.0 	 79.72 
359 	 0.0 	 75.25 
360 	 0.0 	 76.73 
366 	 0.0 	 73.67 
372 	 0.0 	 73.67 
374 	 0.0 	 71.51 
399 	 0.0 	 69.34 
400 	 0.0 	 71.03 
402 	 0.0 	 71.03 
415 	 0.0 	 64.13 
419 	 0.0 	 69.79 
421 	 0.0 	 69.05 
422 	 0.0 	 64.13 
423 	 0.0 	 69.64 
428 	 0.0 	 71.03 
431 	 0.0 	 69.05 
438 	 0.0 	 71.03 
447 	 0.0 	 64.13 
450 	 0.0 	 69.34 
453 	 0.0 	 69.49 
456 	 0.0 	 64.13 
469 	 0.0 	 63.63 
470 	 0.0 	 64.13 
473 	 0.0 	 63.26 
483 	 0.0 	 62.29 
493 	 0.0 	 60.43 
495 	 0.0 	 60.77 
496 	 0.0 	 62.41 
519 	 0.0 	 59.55 
521 	 0.0 	 60.66 
532 	 0.0 	 63.26 
535 	 0.0 	 62.41 
539 	 0.0 	 62.29 
541 	 0.0 	 63.63 
549 	 0.0 	 63.63 
551 	 0.0 	 64.13 
586 	 0.0 	 71.03 
601 	 0.0 	 76.54 
607 	 0.0 	 75.07 
608 	 0.0 	 74.18 
610 	 0.0 	 73.67 
611 	 0.0 	 71.03 
620 	 0.0 	 76.54 
655 	 0.0 	 97.31 
658 	 0.0 	 97.31 
659 	 0.0 	 91.89 
673 	 0.0 	 98.44 
683 	 0.0 	 97.31 
688 	 0.0 	 97.31 
702 	 0.0 	 105.26 
733 	 0.0 	 103.86 
745 	 0.0 	 99.21 
748 	 0.0 	 98.44 
755 	 0.0 	 97.31 
759 	 0.0 	 92.20 
762 	 0.0 	 97.31 
764 	 0.0 	 79.72 
